Name,Live Births,Number,Fips
Williamsbridge,2015,1720,212
Williamsbridge,2015,11,212
Williamsbridge,2016,1700,212
Williamsbridge,2016,10.9,212
Williamsbridge,2017,1704,212
Williamsbridge,2017,10.9,212
Williamsburg/Greenpoint,2000,3043,301
Williamsburg/Greenpoint,2000,18.9,301
Williamsburg/Greenpoint,2001,3131,301
Williamsburg/Greenpoint,2001,19.3,301
Williamsburg/Greenpoint,2002,2989,301
Williamsburg/Greenpoint,2002,18.3,301
Williamsburg/Greenpoint,2003,3133,301
Williamsburg/Greenpoint,2003,19.2,301
Williamsburg/Greenpoint,2004,3109,301
Williamsburg/Greenpoint,2004,19.1,301
Williamsburg/Greenpoint,2005,3062,301
Williamsburg/Greenpoint,2005,18.8,301
Williamsburg/Greenpoint,2006,3174,301
Williamsburg/Greenpoint,2006,19.4,301
Williamsburg/Greenpoint,2007,3358,301
Williamsburg/Greenpoint,2007,20.3,301
Williamsburg/Greenpoint,2008,3295,301
Williamsburg/Greenpoint,2008,19.6,301
Williamsburg/Greenpoint,2009,3423,301
Williamsburg/Greenpoint,2009,20,301
Williamsburg/Greenpoint,2010,3314,301
Williamsburg/Greenpoint,2010,19.1,301
Williamsburg/Greenpoint,2011,3531,301
Williamsburg/Greenpoint,2011,20.5,301
Williamsburg/Greenpoint,2012,3511,301
Williamsburg/Greenpoint,2012,20.1,301
Williamsburg/Greenpoint,2013,3575,301
Williamsburg/Greenpoint,2013,20.2,301
Williamsburg/Greenpoint,2014,3709,301
Williamsburg/Greenpoint,2014,20.7,301
Williamsburg/Greenpoint,2015,3744,301
Williamsburg/Greenpoint,2015,18.8,301
Williamsburg/Greenpoint,2016,3574,301
Williamsburg/Greenpoint,2016,17.9,301
Williamsburg/Greenpoint,2017,3595,301
Williamsburg/Greenpoint,2017,17.9,301
Fort Greene/Brooklyn Hts,2000,1098,302
Fort Greene/Brooklyn Hts,2000,11.1,302
Fort Greene/Brooklyn Hts,2001,1092,302
Fort Greene/Brooklyn Hts,2001,11,302
Fort Greene/Brooklyn Hts,2002,1142,302
Fort Greene/Brooklyn Hts,2002,11.5,302
Fort Greene/Brooklyn Hts,2003,1100,302
Fort Greene/Brooklyn Hts,2003,11.2,302
Fort Greene/Brooklyn Hts,2004,1096,302
Fort Greene/Brooklyn Hts,2004,11.2,302
Fort Greene/Brooklyn Hts,2005,1092,302
Fort Greene/Brooklyn Hts,2005,11.2,302
Fort Greene/Brooklyn Hts,2006,1231,302
Fort Greene/Brooklyn Hts,2006,12.7,302
Fort Greene/Brooklyn Hts,2007,1267,302
Fort Greene/Brooklyn Hts,2007,13,302
Fort Greene/Brooklyn Hts,2008,1326,302
Fort Greene/Brooklyn Hts,2008,13.5,302
Fort Greene/Brooklyn Hts,2009,1463,302
Fort Greene/Brooklyn Hts,2009,14.8,302
Fort Greene/Brooklyn Hts,2010,1580,302
Fort Greene/Brooklyn Hts,2010,15.9,302
Fort Greene/Brooklyn Hts,2011,1522,302
Fort Greene/Brooklyn Hts,2011,15.3,302
Fort Greene/Brooklyn Hts,2012,1669,302
Fort Greene/Brooklyn Hts,2012,16.5,302
Fort Greene/Brooklyn Hts,2013,1659,302
Fort Greene/Brooklyn Hts,2013,16.1,302
Fort Greene/Brooklyn Hts,2014,1681,302
Fort Greene/Brooklyn Hts,2014,16.1,302
Fort Greene/Brooklyn Hts,2015,1686,302
Fort Greene/Brooklyn Hts,2015,14.4,302
Fort Greene/Brooklyn Hts,2016,1679,302
Fort Greene/Brooklyn Hts,2016,14.3,302
Fort Greene/Brooklyn Hts,2017,1646,302
Fort Greene/Brooklyn Hts,2017,13.2,302
Bedford Stuyvesant,2000,2300,303
Bedford Stuyvesant,2000,15.9,303
Bedford Stuyvesant,2001,2328,303
Bedford Stuyvesant,2001,16,303
Bedford Stuyvesant,2002,2201,303
Bedford Stuyvesant,2002,15,303
Bedford Stuyvesant,2003,2169,303
Bedford Stuyvesant,2003,14.7,303
Bedford Stuyvesant,2004,2245,303
Bedford Stuyvesant,2004,15.2,303
Bedford Stuyvesant,2005,2260,303
Bedford Stuyvesant,2005,15.3,303
Bedford Stuyvesant,2006,2303,303
Bedford Stuyvesant,2006,15.6,303
Bedford Stuyvesant,2007,2360,303
Bedford Stuyvesant,2007,16,303
Bedford Stuyvesant,2008,2443,303
Bedford Stuyvesant,2008,16.4,303
Bedford Stuyvesant,2009,2512,303
Bedford Stuyvesant,2009,16.6,303
Bedford Stuyvesant,2010,2434,303
Bedford Stuyvesant,2010,15.8,303
Bedford Stuyvesant,2011,2495,303
Bedford Stuyvesant,2011,16.3,303
Bedford Stuyvesant,2012,2450,303
Bedford Stuyvesant,2012,15.9,303
Bedford Stuyvesant,2013,2323,303
Bedford Stuyvesant,2013,15.1,303
Bedford Stuyvesant,2014,2348,303
Bedford Stuyvesant,2014,15.1,303
Bedford Stuyvesant,2015,2228,303
Bedford Stuyvesant,2015,14.5,303
Bedford Stuyvesant,2016,2339,303
Bedford Stuyvesant,2016,15.3,303
Bedford Stuyvesant,2017,2160,303
Bedford Stuyvesant,2017,14.2,303
Bushwick,2000,2180,304
Bushwick,2000,20.7,304
Bushwick,2001,2074,304
Bushwick,2001,19.5,304
Bushwick,2002,2138,304
Bushwick,2002,20,304
Bushwick,2003,2186,304
Bushwick,2003,20.4,304
Bushwick,2004,2109,304
Bushwick,2004,19.7,304
Bushwick,2005,2071,304
Bushwick,2005,19.4,304
Bushwick,2006,2111,304
Bushwick,2006,19.7,304
Bushwick,2007,2121,304
Bushwick,2007,19.7,304
Bushwick,2008,1990,304
Bushwick,2008,18.2,304
Bushwick,2009,1924,304
Bushwick,2009,17.3,304
Bushwick,2010,1934,304
Bushwick,2010,17.1,304
Bushwick,2011,1810,304
Bushwick,2011,16,304
Bushwick,2012,1764,304
Bushwick,2012,15.5,304
Bushwick,2013,1609,304
Bushwick,2013,14.1,304
Bushwick,2014,1504,304
Bushwick,2014,13.1,304
Bushwick,2015,1333,304
Bushwick,2015,11.7,304
Bushwick,2016,1257,304
Bushwick,2016,11.2,304
Bushwick,2017,1195,304
Bushwick,2017,10.6,304
East New York,2000,2898,305
East New York,2000,16.6,305
East New York,2001,3016,305
East New York,2001,17.2,305
East New York,2002,2870,305
East New York,2002,16.2,305
East New York,2003,2819,305
East New York,2003,15.9,305
East New York,2004,2855,305
East New York,2004,16.2,305
East New York,2005,2785,305
East New York,2005,15.8,305
East New York,2006,2851,305
East New York,2006,16.2,305
East New York,2007,2920,305
East New York,2007,16.5,305
East New York,2008,2937,305
East New York,2008,16.5,305
East New York,2009,2895,305
East New York,2009,16,305
East New York,2010,2808,305
East New York,2010,15.3,305
East New York,2011,2765,305
East New York,2011,15.1,305
East New York,2012,2838,305
East New York,2012,15.4,305
East New York,2013,2717,305
East New York,2013,14.8,305
East New York,2014,2671,305
East New York,2014,14.4,305
East New York,2015,2650,305
East New York,2015,14.5,305
East New York,2016,2715,305
East New York,2016,15,305
East New York,2017,2659,305
East New York,2017,14.7,305
Park Slope,2000,1395,306
Park Slope,2000,13.4,306
Park Slope,2001,1412,306
Park Slope,2001,13.6,306
Park Slope,2002,1406,306
Park Slope,2002,13.5,306
Park Slope,2003,1446,306
Park Slope,2003,14,306
Park Slope,2004,1469,306
Park Slope,2004,14.3,306
Park Slope,2005,1456,306
Park Slope,2005,14.3,306
Park Slope,2006,1566,306
Park Slope,2006,15.4,306
Park Slope,2007,1686,306
Park Slope,2007,16.5,306
Park Slope,2008,1672,306
Park Slope,2008,16.2,306
Park Slope,2009,1701,306
Park Slope,2009,16.3,306
Park Slope,2010,1806,306
Park Slope,2010,17.3,306
Park Slope,2011,1771,306
Park Slope,2011,17,306
Park Slope,2012,1809,306
Park Slope,2012,17,306
Park Slope,2013,1842,306
Park Slope,2013,17,306
Park Slope,2014,1881,306
Park Slope,2014,17.1,306
Park Slope,2015,1755,306
Park Slope,2015,16.1,306
Park Slope,2016,1679,306
Park Slope,2016,15.4,306
Park Slope,2017,1662,306
Park Slope,2017,15.1,306
Sunset Park,2000,2212,307
Sunset Park,2000,18.4,307
Sunset Park,2001,2281,307
Sunset Park,2001,18.8,307
Sunset Park,2002,2316,307
Sunset Park,2002,19,307
Sunset Park,2003,2362,307
Sunset Park,2003,19.4,307
Sunset Park,2004,2574,307
Sunset Park,2004,21.3,307
Sunset Park,2005,2550,307
Sunset Park,2005,21.1,307
Sunset Park,2006,2803,307
Sunset Park,2006,23.2,307
Sunset Park,2007,3109,307
Sunset Park,2007,25.6,307
Sunset Park,2008,2994,307
Sunset Park,2008,24.3,307
Sunset Park,2009,3041,307
Sunset Park,2009,24.3,307
Sunset Park,2010,2926,307
Sunset Park,2010,23.1,307
Sunset Park,2011,3030,307
Sunset Park,2011,24,307
Sunset Park,2012,3220,307
Sunset Park,2012,25.1,307
Sunset Park,2013,2858,307
Sunset Park,2013,21.9,307
Sunset Park,2014,2761,307
Sunset Park,2014,20.7,307
Sunset Park,2015,2731,307
Sunset Park,2015,20.5,307
Sunset Park,2016,2432,307
Sunset Park,2016,18.3,307
Sunset Park,2017,2225,307
Sunset Park,2017,16.6,307
Crown Heights North,2000,1504,308
Crown Heights North,2000,15.6,308
Crown Heights North,2001,1536,308
Crown Heights North,2001,15.9,308
Crown Heights North,2002,1474,308
Crown Heights North,2002,15.2,308
Crown Heights North,2003,1521,308
Crown Heights North,2003,15.8,308
Crown Heights North,2004,1478,308
Crown Heights North,2004,15.4,308
Crown Heights North,2005,1471,308
Crown Heights North,2005,15.4,308
Crown Heights North,2006,1427,308
Crown Heights North,2006,15.1,308
Crown Heights North,2007,1533,308
Crown Heights North,2007,16.2,308
Crown Heights North,2008,1459,308
Crown Heights North,2008,15.4,308
Crown Heights North,2009,1461,308
Crown Heights North,2009,15.3,308
Crown Heights North,2010,1408,308
Crown Heights North,2010,14.6,308
Crown Heights North,2011,1373,308
Crown Heights North,2011,14.2,308
Crown Heights North,2012,1414,308
Crown Heights North,2012,14.6,308
Crown Heights North,2013,1313,308
Crown Heights North,2013,13.4,308
Crown Heights North,2014,1263,308
Crown Heights North,2014,12.8,308
Crown Heights North,2015,1280,308
Crown Heights North,2015,13.1,308
Crown Heights North,2016,1373,308
Crown Heights North,2016,14.1,308
Crown Heights North,2017,1216,308
Crown Heights North,2017,12.5,308
Crown Heights South,2000,1849,309
Crown Heights South,2000,17.8,309
Crown Heights South,2001,1802,309
Crown Heights South,2001,17.4,309
Crown Heights South,2002,1715,309
Crown Heights South,2002,16.6,309
Crown Heights South,2003,1823,309
Crown Heights South,2003,17.8,309
Crown Heights South,2004,1733,309
Crown Heights South,2004,17.1,309
Crown Heights South,2005,1705,309
Crown Heights South,2005,17,309
Crown Heights South,2006,1637,309
Crown Heights South,2006,16.5,309
Crown Heights South,2007,1738,309
Crown Heights South,2007,17.7,309
Crown Heights South,2008,1710,309
Crown Heights South,2008,17.4,309
Crown Heights South,2009,1682,309
Crown Heights South,2009,17.1,309
Crown Heights South,2010,1678,309
Crown Heights South,2010,17,309
Crown Heights South,2011,1649,309
Crown Heights South,2011,16.8,309
Crown Heights South,2012,1517,309
Crown Heights South,2012,15.4,309
Crown Heights South,2013,1532,309
Crown Heights South,2013,15.4,309
Crown Heights South,2014,1556,309
Crown Heights South,2014,15.5,309
Crown Heights South,2015,1490,309
Crown Heights South,2015,15,309
Crown Heights South,2016,1444,309
Crown Heights South,2016,14.6,309
Crown Heights South,2017,1446,309
Crown Heights South,2017,14.7,309
Bay Ridge,2000,1634,310
Bay Ridge,2000,13.3,310
Bay Ridge,2001,1666,310
Bay Ridge,2001,13.4,310
Bay Ridge,2002,1578,310
Bay Ridge,2002,12.6,310
Bay Ridge,2003,1657,310
Bay Ridge,2003,13.2,310
Bay Ridge,2004,1706,310
Bay Ridge,2004,13.5,310
Bay Ridge,2005,1575,310
Bay Ridge,2005,12.4,310
Bay Ridge,2006,1698,310
Bay Ridge,2006,13.3,310
Bay Ridge,2007,1723,310
Bay Ridge,2007,13.3,310
Bay Ridge,2008,1736,310
Bay Ridge,2008,13.1,310
Bay Ridge,2009,1745,310
Bay Ridge,2009,12.9,310
Bay Ridge,2010,1723,310
Bay Ridge,2010,12.6,310
Bay Ridge,2011,1786,310
Bay Ridge,2011,13.2,310
Bay Ridge,2012,1880,310
Bay Ridge,2012,13.7,310
Bay Ridge,2013,1827,310
Bay Ridge,2013,13,310
Bay Ridge,2014,1931,310
Bay Ridge,2014,13.6,310
Bay Ridge,2015,1941,310
Bay Ridge,2015,13.7,310
Bay Ridge,2016,1882,310
Bay Ridge,2016,13.2,310
Bay Ridge,2017,1749,310
Bay Ridge,2017,12.2,310
Bensonhurst,2000,2262,311
Bensonhurst,2000,13.1,311
Bensonhurst,2001,2125,311
Bensonhurst,2001,12.2,311
Bensonhurst,2002,2231,311
Bensonhurst,2002,12.6,311
Bensonhurst,2003,2160,311
Bensonhurst,2003,12.2,311
Bensonhurst,2004,2185,311
Bensonhurst,2004,12.3,311
Bensonhurst,2005,2176,311
Bensonhurst,2005,12.2,311
Bensonhurst,2006,2235,311
Bensonhurst,2006,12.4,311
Bensonhurst,2007,2291,311
Bensonhurst,2007,12.5,311
Bensonhurst,2008,2308,311
Bensonhurst,2008,12.3,311
Bensonhurst,2009,2320,311
Bensonhurst,2009,12.1,311
Bensonhurst,2010,2322,311
Bensonhurst,2010,12,311
Bensonhurst,2011,2417,311
Bensonhurst,2011,12.6,311
Bensonhurst,2012,2558,311
Bensonhurst,2012,13.1,311
Bensonhurst,2013,2520,311
Bensonhurst,2013,12.6,311
Bensonhurst,2014,2646,311
Bensonhurst,2014,13,311
Bensonhurst,2015,2697,311
Bensonhurst,2015,13.2,311
Bensonhurst,2016,2748,311
Bensonhurst,2016,13.4,311
Bensonhurst,2017,2656,311
Bensonhurst,2017,12.8,311
Borough Park,2000,4144,312
Borough Park,2000,22.4,312
Borough Park,2001,4240,312
Borough Park,2001,22.8,312
Borough Park,2002,4367,312
Borough Park,2002,23.4,312
Borough Park,2003,4337,312
Borough Park,2003,23.2,312
Borough Park,2004,4523,312
Borough Park,2004,24.3,312
Borough Park,2005,4733,312
Borough Park,2005,25.5,312
Borough Park,2006,4854,312
Borough Park,2006,26.1,312
Borough Park,2007,5070,312
Borough Park,2007,27,312
Borough Park,2008,5126,312
Borough Park,2008,26.8,312
Borough Park,2009,5275,312
Borough Park,2009,27.2,312
Borough Park,2010,5276,312
Borough Park,2010,27,312
Borough Park,2011,5392,312
Borough Park,2011,27.9,312
Borough Park,2012,5582,312
Borough Park,2012,28.5,312
Borough Park,2013,5458,312
Borough Park,2013,27.4,312
Borough Park,2014,5538,312
Borough Park,2014,27.4,312
Borough Park,2015,5528,312
Borough Park,2015,27.5,312
Borough Park,2016,5463,312
Borough Park,2016,27.1,312
Borough Park,2017,5091,312
Borough Park,2017,25.1,312
Coney Island,2000,1211,313
Coney Island,2000,11.4,313
Coney Island,2001,1195,313
Coney Island,2001,11.2,313
Coney Island,2002,1167,313
Coney Island,2002,11,313
Coney Island,2003,1204,313
Coney Island,2003,11.4,313
Coney Island,2004,1180,313
Coney Island,2004,11.2,313
Coney Island,2005,1171,313
Coney Island,2005,11.2,313
Coney Island,2006,1165,313
Coney Island,2006,11.2,313
Coney Island,2007,1182,313
Coney Island,2007,11.4,313
Coney Island,2008,1211,313
Coney Island,2008,11.6,313
Coney Island,2009,1209,313
Coney Island,2009,11.4,313
Coney Island,2010,1234,313
Coney Island,2010,11.6,313
Coney Island,2011,1149,313
Coney Island,2011,11,313
Coney Island,2012,1275,313
Coney Island,2012,12.1,313
Coney Island,2013,1192,313
Coney Island,2013,11.2,313
Coney Island,2014,1228,313
Coney Island,2014,11.4,313
Coney Island,2015,1315,313
Coney Island,2015,12.3,313
Coney Island,2016,1289,313
Coney Island,2016,12.1,313
Coney Island,2017,1173,313
Coney Island,2017,10.9,313
Flatbush/Midwood,2000,3047,314
Flatbush/Midwood,2000,18.1,314
Flatbush/Midwood,2001,3035,314
Flatbush/Midwood,2001,18,314
Flatbush/Midwood,2002,2934,314
Flatbush/Midwood,2002,17.4,314
Flatbush/Midwood,2003,2798,314
Flatbush/Midwood,2003,16.7,314
Flatbush/Midwood,2004,2845,314
Flatbush/Midwood,2004,17.2,314
Flatbush/Midwood,2005,2728,314
Flatbush/Midwood,2005,16.6,314
Flatbush/Midwood,2006,2741,314
Flatbush/Midwood,2006,16.9,314
Flatbush/Midwood,2007,2773,314
Flatbush/Midwood,2007,17.1,314
Flatbush/Midwood,2008,2707,314
Flatbush/Midwood,2008,16.6,314
Flatbush/Midwood,2009,2736,314
Flatbush/Midwood,2009,16.7,314
Flatbush/Midwood,2010,2728,314
Flatbush/Midwood,2010,16.6,314
Flatbush/Midwood,2011,2668,314
Flatbush/Midwood,2011,16.4,314
Flatbush/Midwood,2012,2722,314
Flatbush/Midwood,2012,16.6,314
Flatbush/Midwood,2013,2568,314
Flatbush/Midwood,2013,15.5,314
Flatbush/Midwood,2014,2613,314
Flatbush/Midwood,2014,15.6,314
Flatbush/Midwood,2015,2678,314
Flatbush/Midwood,2015,16.1,314
Flatbush/Midwood,2016,2558,314
Flatbush/Midwood,2016,15.5,314
Flatbush/Midwood,2017,2435,314
Flatbush/Midwood,2017,14.7,314
Sheepshead Bay,2000,1954,315
Sheepshead Bay,2000,12.2,315
Sheepshead Bay,2001,1977,315
Sheepshead Bay,2001,12.2,315
Sheepshead Bay,2002,1902,315
Sheepshead Bay,2002,11.7,315
Sheepshead Bay,2003,2019,315
Sheepshead Bay,2003,12.4,315
Sheepshead Bay,2004,1964,315
Sheepshead Bay,2004,12.1,315
Sheepshead Bay,2005,1935,315
Sheepshead Bay,2005,12,315
Sheepshead Bay,2006,2031,315
Sheepshead Bay,2006,12.5,315
Sheepshead Bay,2007,2000,315
Sheepshead Bay,2007,12.2,315
Sheepshead Bay,2008,1969,315
Sheepshead Bay,2008,11.8,315
Sheepshead Bay,2009,2100,315
Sheepshead Bay,2009,12.4,315
Sheepshead Bay,2010,2063,315
Sheepshead Bay,2010,12.1,315
Sheepshead Bay,2011,1994,315
Sheepshead Bay,2011,11.9,315
Sheepshead Bay,2012,2189,315
Sheepshead Bay,2012,12.9,315
Sheepshead Bay,2013,2042,315
Sheepshead Bay,2013,11.8,315
Sheepshead Bay,2014,2210,315
Sheepshead Bay,2014,12.6,315
Sheepshead Bay,2015,2259,315
Sheepshead Bay,2015,13,315
Sheepshead Bay,2016,2249,315
Sheepshead Bay,2016,12.9,315
Sheepshead Bay,2017,2255,315
Sheepshead Bay,2017,12.8,315
Brownsville,2000,1550,316
Brownsville,2000,18.1,316
Brownsville,2001,1498,316
Brownsville,2001,17.4,316
Brownsville,2002,1446,316
Brownsville,2002,16.8,316
Brownsville,2003,1433,316
Brownsville,2003,16.6,316
Brownsville,2004,1492,316
Brownsville,2004,17.4,316
Brownsville,2005,1394,316
Brownsville,2005,16.3,316
Brownsville,2006,1460,316
Brownsville,2006,17.2,316
Brownsville,2007,1403,316
Brownsville,2007,16.6,316
Brownsville,2008,1508,316
Brownsville,2008,17.8,316
Brownsville,2009,1509,316
Brownsville,2009,17.6,316
Brownsville,2010,1445,316
Brownsville,2010,16.6,316
Brownsville,2011,1491,316
Brownsville,2011,17.2,316
Brownsville,2012,1417,316
Brownsville,2012,16.4,316
Brownsville,2013,1356,316
Brownsville,2013,15.7,316
Brownsville,2014,1338,316
Brownsville,2014,15.4,316
Brownsville,2015,1374,316
Brownsville,2015,16.1,316
Brownsville,2016,1345,316
Brownsville,2016,15.9,316
Brownsville,2017,1259,316
Brownsville,2017,14.9,316
East Flatbush,2000,2650,317
East Flatbush,2000,16,317
East Flatbush,2001,2658,317
East Flatbush,2001,16.1,317
East Flatbush,2002,2517,317
East Flatbush,2002,15.3,317
East Flatbush,2003,2415,317
East Flatbush,2003,14.8,317
East Flatbush,2004,2367,317
East Flatbush,2004,14.6,317
East Flatbush,2005,2332,317
East Flatbush,2005,14.6,317
East Flatbush,2006,2301,317
East Flatbush,2006,14.6,317
East Flatbush,2007,2366,317
East Flatbush,2007,15.2,317
East Flatbush,2008,2301,317
East Flatbush,2008,14.8,317
East Flatbush,2009,2264,317
East Flatbush,2009,14.6,317
East Flatbush,2010,2205,317
East Flatbush,2010,14.2,317
East Flatbush,2011,2046,317
East Flatbush,2011,13.2,317
East Flatbush,2012,1971,317
East Flatbush,2012,12.6,317
East Flatbush,2013,2033,317
East Flatbush,2013,13,317
East Flatbush,2014,1993,317
East Flatbush,2014,12.7,317
East Flatbush,2015,1999,317
East Flatbush,2015,12.9,317
East Flatbush,2016,1874,317
East Flatbush,2016,12.1,317
East Flatbush,2017,1923,317
East Flatbush,2017,12.5,317
Canarsie,2000,2587,318
Canarsie,2000,13.3,318
Canarsie,2001,2625,318
Canarsie,2001,13.4,318
Canarsie,2002,2631,318
Canarsie,2002,13.4,318
Canarsie,2003,2594,318
Canarsie,2003,13.3,318
Canarsie,2004,2471,318
Canarsie,2004,12.7,318
Canarsie,2005,2523,318
Canarsie,2005,13,318
Canarsie,2006,2500,318
Canarsie,2006,13,318
Canarsie,2007,2673,318
Canarsie,2007,13.9,318
Canarsie,2008,2592,318
Canarsie,2008,13.4,318
Canarsie,2009,2539,318
Canarsie,2009,13,318
Canarsie,2010,2585,318
Canarsie,2010,13.1,318
Canarsie,2011,2409,318
Canarsie,2011,12.3,318
Canarsie,2012,2301,318
Canarsie,2012,11.7,318
Canarsie,2013,2201,318
Canarsie,2013,11.2,318
Canarsie,2014,2321,318
Canarsie,2014,11.7,318
Canarsie,2015,2294,318
Canarsie,2015,11.7,318
Canarsie,2016,2224,318
Canarsie,2016,11.4,318
Canarsie,2017,2190,318
Canarsie,2017,11.2,318
Astoria,2000,2533,401
Astoria,2000,12,401
Astoria,2001,2393,401
Astoria,2001,11.4,401
Astoria,2002,2246,401
Astoria,2002,10.8,401
Astoria,2003,2348,401
Astoria,2003,11.4,401
Astoria,2004,2231,401
Astoria,2004,11,401
Astoria,2005,2263,401
Astoria,2005,11.3,401
Astoria,2006,2207,401
Astoria,2006,11.1,401
Astoria,2007,2167,401
Astoria,2007,10.9,401
Astoria,2008,2044,401
Astoria,2008,10.3,401
Astoria,2009,2036,401
Astoria,2009,10.2,401
Astoria,2010,2014,401
Astoria,2010,10.1,401
Astoria,2011,2018,401
Astoria,2011,10.1,401
Astoria,2012,1981,401
Astoria,2012,9.9,401
Astoria,2013,2040,401
Astoria,2013,10.1,401
Astoria,2014,2033,401
Astoria,2014,10,401
Astoria,2015,1959,401
Astoria,2015,9.7,401
Astoria,2016,1997,401
Astoria,2016,10,401
Astoria,2017,1854,401
Astoria,2017,9.3,401
Sunnyside/Woodside,2000,1570,402
Sunnyside/Woodside,2000,14.2,402
Sunnyside/Woodside,2001,1555,402
Sunnyside/Woodside,2001,14,402
Sunnyside/Woodside,2002,1491,402
Sunnyside/Woodside,2002,13.4,402
Sunnyside/Woodside,2003,1528,402
Sunnyside/Woodside,2003,13.7,402
Sunnyside/Woodside,2004,1499,402
Sunnyside/Woodside,2004,13.4,402
Sunnyside/Woodside,2005,1489,402
Sunnyside/Woodside,2005,13.3,402
Sunnyside/Woodside,2006,1459,402
Sunnyside/Woodside,2006,13.1,402
Sunnyside/Woodside,2007,1534,402
Sunnyside/Woodside,2007,13.6,402
Sunnyside/Woodside,2008,1526,402
Sunnyside/Woodside,2008,13.3,402
Sunnyside/Woodside,2009,1540,402
Sunnyside/Woodside,2009,13.2,402
Sunnyside/Woodside,2010,1583,402
Sunnyside/Woodside,2010,13.4,402
Sunnyside/Woodside,2011,1552,402
Sunnyside/Woodside,2011,13.1,402
Sunnyside/Woodside,2012,1616,402
Sunnyside/Woodside,2012,13.5,402
Sunnyside/Woodside,2013,1565,402
Sunnyside/Woodside,2013,12.9,402
Sunnyside/Woodside,2014,1716,402
Sunnyside/Woodside,2014,14,402
Sunnyside/Woodside,2015,1663,402
Sunnyside/Woodside,2015,12.2,402
Sunnyside/Woodside,2016,1717,402
Sunnyside/Woodside,2016,12.6,402
Sunnyside/Woodside,2017,1603,402
Sunnyside/Woodside,2017,11.1,402
Jackson Heights,2000,2815,403
Jackson Heights,2000,16.6,403
Jackson Heights,2001,2713,403
Jackson Heights,2001,16,403
Jackson Heights,2002,2746,403
Jackson Heights,2002,16.2,403
Jackson Heights,2003,2739,403
Jackson Heights,2003,16.2,403
Jackson Heights,2004,2815,403
Jackson Heights,2004,16.7,403
Jackson Heights,2005,2718,403
Jackson Heights,2005,16.2,403
Jackson Heights,2006,2862,403
Jackson Heights,2006,17.1,403
Jackson Heights,2007,2923,403
Jackson Heights,2007,17.5,403
Jackson Heights,2008,2845,403
Jackson Heights,2008,16.8,403
Jackson Heights,2009,2849,403
Jackson Heights,2009,16.6,403
Jackson Heights,2010,2885,403
Jackson Heights,2010,16.6,403
Jackson Heights,2011,2733,403
Jackson Heights,2011,15.7,403
Jackson Heights,2012,2744,403
Jackson Heights,2012,15.6,403
Jackson Heights,2013,2711,403
Jackson Heights,2013,15.2,403
Jackson Heights,2014,2577,403
Jackson Heights,2014,14.3,403
Jackson Heights,2015,2618,403
Jackson Heights,2015,14.5,403
Jackson Heights,2016,2472,403
Jackson Heights,2016,13.7,403
Jackson Heights,2017,2293,403
Jackson Heights,2017,12.6,403
Elmhurst/Corona,2000,3057,404
Elmhurst/Corona,2000,18.2,404
Elmhurst/Corona,2001,2936,404
Elmhurst/Corona,2001,17.4,404
Elmhurst/Corona,2002,2991,404
Elmhurst/Corona,2002,17.7,404
Elmhurst/Corona,2003,2971,404
Elmhurst/Corona,2003,17.5,404
Elmhurst/Corona,2004,3062,404
Elmhurst/Corona,2004,18.1,404
Elmhurst/Corona,2005,2890,404
Elmhurst/Corona,2005,17.1,404
Elmhurst/Corona,2006,2961,404
Elmhurst/Corona,2006,17.5,404
Elmhurst/Corona,2007,2981,404
Elmhurst/Corona,2007,17.5,404
Elmhurst/Corona,2008,2919,404
Elmhurst/Corona,2008,16.9,404
Elmhurst/Corona,2009,2893,404
Elmhurst/Corona,2009,16.5,404
Elmhurst/Corona,2010,2840,404
Elmhurst/Corona,2010,16,404
Elmhurst/Corona,2011,2780,404
Elmhurst/Corona,2011,15.5,404
Elmhurst/Corona,2012,2784,404
Elmhurst/Corona,2012,15.4,404
Elmhurst/Corona,2013,2644,404
Elmhurst/Corona,2013,14.4,404
Elmhurst/Corona,2014,2693,404
Elmhurst/Corona,2014,14.4,404
Elmhurst/Corona,2015,2723,404
Elmhurst/Corona,2015,14.5,404
Elmhurst/Corona,2016,2493,404
Elmhurst/Corona,2016,13.3,404
Elmhurst/Corona,2017,2438,404
Elmhurst/Corona,2017,12.8,404
Ridgewood/Glendale,2000,2211,405
Ridgewood/Glendale,2000,13.3,405
Ridgewood/Glendale,2001,2025,405
Ridgewood/Glendale,2001,12.2,405
Ridgewood/Glendale,2002,2011,405
Ridgewood/Glendale,2002,12.1,405
Ridgewood/Glendale,2003,2062,405
Ridgewood/Glendale,2003,12.5,405
Ridgewood/Glendale,2004,2081,405
Ridgewood/Glendale,2004,12.7,405
Ridgewood/Glendale,2005,2077,405
Ridgewood/Glendale,2005,12.7,405
Ridgewood/Glendale,2006,2102,405
Ridgewood/Glendale,2006,12.9,405
Ridgewood/Glendale,2007,2192,405
Ridgewood/Glendale,2007,13.4,405
Ridgewood/Glendale,2008,2227,405
Ridgewood/Glendale,2008,13.4,405
Ridgewood/Glendale,2009,2107,405
Ridgewood/Glendale,2009,12.5,405
Ridgewood/Glendale,2010,2065,405
Ridgewood/Glendale,2010,12.2,405
Ridgewood/Glendale,2011,2072,405
Ridgewood/Glendale,2011,12.3,405
Ridgewood/Glendale,2012,2091,405
Ridgewood/Glendale,2012,12.4,405
